ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,HISPANIC,BLACK,ASIAN,NATIVE,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGREE
1,1,Huddersfield,Yorkshire and Humber,162949,West Yorkshire,232500,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
1,1,Wakefield,Yorkshire and Humber,343932,West Yorkshire,232500,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
1,1,Hartlepool,North East,2683040,Barnsley,134152,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
2,2,Middlesbrough,North East,2683040,Basildon,134152,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
3,3,Redcar and Cleveland,North East,2683040,Basingstoke,134152,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
4,4,Stockton-on-Tees,North East,2683040,Bath,134152,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
5,5,Darlington,North East,2683040,Bedford,134152,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
6,6,Halton,North West,7516113,Birkenhead,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
7,7,Warrington,North West,7516113,Birmingham,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
8,8,Blackburn with Darwen,North West,7516113,Blackburn,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
9,9,Blackpool,North West,7516113,Blackpool,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
10,10,Kingston upon Hull City of,North West,7516113,Bolton,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
11,11,East Riding of Yorkshire,Yorkshire and Humber,5541262,Bournemouth,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
12,12,North East Lincolnshire,Yorkshire and Humber,5541262,Bracknell,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
13,13,North Lincolnshire,Yorkshire and Humber,5541262,Bradford,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
